rating,review
__label__5 ,hurtig levering og god kvalitet mvh kenny matthiesen 
__label__5 ,det var nemt at finde netop det produkt der var bedst for mig  jeg kunne efterfølgende også nemt redigere i min ordre  og varen blev afsendt hurtigt og sikkert.
__label__2 ,kære proshop  jeg må desværre give jer en dårlig anmeldelse i denne omgang  da min pakke ikke er blevet leveret med samme-aften-levering  som lovet. det er kritisk for mig  da det er fødselsdagsgaver  som skal gives torsdag morgen. ingen forklaring følger fra burd  ud over  at pakken måske kan leveres i morgen aften. det tør jeg ikke rigtigt løbe an på  så pakken må retur til jer og jeg må finde en rigtig butik at købe mine gaver i  så der er gaver klar til det yngste familiemedlem torsdag morgen.
__label__1 ,"lagde en bestilling kort før midten af juli  og forventede at tingene skred frem i normalt tempo  men den dag jeg havde forventet at modtage varen  var den ikke engang afsendt. når jeg kiggede på varens side på proshop  så var den stadig ikke på lager  og ""forventes på lager"" datoen (kan ikke huske ordret om det står sådan på hjemmesiden) havde rykket sig - uden at det åbebart meldes ud til kunder med aktive ordrer.jeg skrev mig den nye dato bag øret  og kiggede igen da dagen oprindt. igen intet nyt  igen blot en rykket dato. dette skete 2-3 gange  uden at deres system åbenbart kan informere deres kunder? der endte med at gå 3 uger for jeg modtog varen. (fra kort før midten af juli  til kort efter starten af august)manglen på information  og at man bare stille ændrer på datoerne  samt at proshop gerne vil skilte med deres fantastiske kunderservice  er samlet set grunden til den dårlige anmeldelse."
__label__5 ,elsker at handle her. altid gode priser  og utrolig dejlig service som altid er imødekommende.
__label__4 ,bestilte 9 varer   den ene var forkert   men fik klaret det ved tilbagesendelse af den forkerte vare   det gik hurtigt og smertefrit  og retur betaling kom også hurtigt  thumbs up for hurtig service. det er jo menneskeligt at fejle og i har sikkert haft travlt i denne tid
__label__5 ,hurtig levering  fri fragt og ingen bøvl 
__label__5 ,overskuelig hjemmeside og hurtig levering.
__label__4 ,rigtig godt sortiment!jeg har handlet her et par gange  og der har aldrig været nogen problemer. dog synes jeg  det er ringe  at jeg stadig skal betale fragt på ordrer til en eller flere tusinde kroner. det er det sidste  der mangler  for at jeg giver fem stjerner :)
__label__5 ,levede helt op til forventningerne. bestilte den ene dag. fik leveret den næste dag.
__label__1 ,nu har jeg bestilt en pakke ved proshop som var lagt kl 17:44.dog har de først begyndt at kigge på pakken efter kl 21 og derved er pakken ikke bleven afsendt samme dag. selvom de selv påstår at den er kommet afsted samme dag.så hvis du forventer dag til dag levering fra proshop.dk  skulle du helst have lagt ordren 2 dage før! det dårlig service  især at lyve over for sine kunder!!
__label__5 ,super god oplevelse lynhurtig levering og vare der lever op til forventningen
__label__5 ,udmærket med en levering om aften når bestiller om morgen samme dag. flot arbejde proshop.
__label__1 ,har nu prøvet 2 gange  at købe vare med levering til om lørdagen  hvor varen ikke er dukket op. og idag tirsdag er den stadigvæk ikke dukket op.. enten skal man lade være med at reklamere for at man kan få sin pakke om lørdagen  eller os skal man finde én leverandør der kan magte opgaven.
__label__5 ,igen  super hurtig betjening og levering...totalt uproblematisk
__label__5 ,super kunde service. fuldt ud tilfreds. har allerede uddybet min mening med laaang forklaring på trustpilot for et par dage siden inden proshops opfordring til at gøre det.
__label__5 ,super hurtig ekspedition!alt er i ordenrigtig god kvalitet på de købte varer
__label__4 ,der er hurtig og præcis levering til billig pris.
__label__5 ,igen en god oplevelse og nemt  at afhente i århus. det kan næsten ikke gøres bedre!fin nielsen
__label__5 ,bestilte diverse ting  og trods for en forventet leveringstid på 4-5 dage  så blev det leveret dagen efter.
__label__5 ,igen igen og atter igen  leverer de bare varen perfekt med en leveringstid  som ingen kan brokke sig over!proshop-koncernen virker bare!
__label__5 ,super fed oplevelse varen kom på under 24 timer og sys det er fedt i har nærmest alt man har brug for os til børn  glæder mig så meget til min datter skal ha hendes gave jeg havde ledt efter lol over alt til rimelige penge og må sandelig sige jeg gjorde et godt køb ved jer
__label__4 ,har lige købt en homey pro - fantastisk gateway og hurtig levering :-)
__label__5 ,har handlet hos proshop rigtig mange gange og der er altid styr på tingene. hurtig leverance og klar kommunikation + skarpe priser.sådan skal det være!
__label__1 ,har en knægt som lige er konfirmeret - så fint asus grafikkort som ville komme på lager. 10 stk. - kom på lager i dag - kunne bestilles fra kl 14 - ok fint - kapløb her. kl 13:30 var alt udsolgt øhh nå ?? så der gælder ikke ens regler her for alle. hvis produkt er øremærket til noget andet inden - så skal det ikke fremgå som det kommer på lager. få styr på det lagersystem !
__label__5 ,hurtig og præcis  gerne igen
__label__1 ,lagerstatus på siden siger 10 stk. om søndagen og at salget starter i hverdagene kl. 14:00. hen af dagen ændrer lagerstatus sig til 9 stk. på lager vel at mærke inden kl. 14:00. dernæst ændrer lagerstatus sig til 0 stk. også inden kl. 14:00. forklaring fra proshop er at der er fejl på deres hjemmeside. godt så. eller også skulle man finde på en måde at tjene flere penge på...
__label__5 ,virkelig godt inde for en time fra jeg havde bestilt var den bragt ud  verdens klasse
__label__4 ,fik ombyttet et sæt jabra elite 75t  der fik en fejl efter ca 4 mdr. brug  uden problemer. eneste hage var blot  at det tog 3 uger at få de nye og det er ulempen ved at bruge webshop.har i øvrigt altid haft gode oplevelse med proshop.
__label__5 ,ren mel i posenærlige produkterhurtig supportsuper tilbudder er ikke så meget at sige  jeg har handler med proshop siden de opstod i viborg og har aldrig været skuffet
__label__3 ,bestilling og levering gik fint. ibrugtagning var middelmådig; nogle produkter fungerede fint men nedis smartlife pærer er forfærdelige at sætte op og få til fungere.
__label__5 ,bestiller den ene dag og 2 dage senere levering.
__label__5 ,som sædvanligt når man handler med proshop. hurtig  præcist og nemt  og altid en god rådgivning med  når man ringer til dem. det har jeg sparet mange penge på.
__label__5 ,jeg har bestilt herfra et par gange nu  og jeg er super tilfreds med både leveringen  og produktet.
__label__5 ,elsker deres system med  at du kan prøve først og betale sendere. fri fragt og fri retur - og hvis man er hurtig nok til at returnere  har man ikke penge ude at hænge noget sted  da de kun trækker penge for de varer  man har beholdt. ikke alle varer er lige god kvalitet  men pris og kvalitet hænger nok ofte sammen  selvfølgelig.. kan klart anbefales!
__label__5 ,altid hurtig levering og returnering af penge ved returnerede varer.
__label__3 ,ok priser  men langsom til at få sendt varer..andre tilsvarende hjemmesider er markant hurtigere..
__label__5 ,"rigtig god service! har håndteret min reklamation på et lynlås for buksedragt. fik hurtig svar  og problemet blev løst.har prøvet også deres ""prøv først  betal senere"" service og er meget tilfreds med dette.kan stærk anbefales!"
__label__5 ,bestilling  returnering  refundering fungerer rigtig godt.
__label__5 ,dejlig hurtig levering og produktet spiller.
__label__5 ,"altid en fornøjelse af handle på zalando  ordren bliver leveret lyn hurtigt og det er nemt at returnere igen! elsker at man kan bruge ""prøv først  betal senere"" funktionen når man handler her!"
__label__5 ,sendte en vare retur og ønskede penge retur -alt gik fuldstændig som forventet
__label__1 ,købte den 15/9 en taske og noget børnetøj. jeg fulgte med i track & trace nummeret  men der skete intet. skrev så først en mail  men intet svar. så ringede jeg til kundeservice  som skal siges at være meget flink og hjælpsom. han får mit ordrenummer og sender mig efterfølgende en mail om at min pakke er blevet væk og mine penge er på vej retur til mig. jeg ville jo egentlig bare have at de sendte en ny pakke til mig  men ok. jeg går så ind og ser at den taske jeg havde bestilt ikke længere var på tilbud (den var på 40% før). det skriver jeg så til kundeservice om de ikke kan give mig en rabatkode så jeg kan få de 40% og at jeg endda synes at jeg skulle have en yderligere kompensation fordi jeg nu har ventet på min pakke så længe. men det kan de ikke  de vil have at jeg køber den til fuld pris og så kan jeg efterfølgende bruge tid på at skrive til dem og få penge retur. mega dårlig stil. send mig dog mine varer som jeg i første omgang har bestilt!
__label__1 ,fik overført for meget og de sagde at der ville gå op til 2-4 hverdag for at få sine penge refunderet. men i skriver så at der sket en fejl i jeres system og at regnskabsafdeling tager sig af sagen og at der ydeligere skal gå 5 hverdage  men nu har i kke fået noget svar tilbage fra jeres regnskabsafdeling og at i arbejder stadig på sagen. for dårlig service... ps: det skal lige siges at der nu er gået over 10 dag uden at have fået en eneste krone tilbage.
__label__2 ,når alt går fint  så er det ok  men der er ingen service  hvis der går noget galt.det er også svært at navigere i søgningen. hvis man bare vil lede  bliver der filtreret for meget fra i søgningen  så man er nød til at grave igennem en masse tøj  der falder ude for de kriterier jeg ellers har sat op.
__label__5 ,rigtig god hjemmeside. hurtig levering og fin service.
__label__1 ,havde købt med senere betaling da jeg ikke ville betale for dårlige ting. da skoene kommer er sålen tyndere end et par hjemmesutter. så sender dem retur i god tid  men de vil ikke afslutte handlen før de har deres penge da jeg har gjort så de ikke kan trække penge for noget jeg ikke skal ha.
__label__2 ,det eneste gode jeg kan sige  om min oplevelse med zalando.dk er  at varen blev sendt hurtigt. at jeg så aldrig modtog varen og at medarbejderen i kundeservice ikke var serviceminded men uhøflig er så en hel anden sag.... fatter ikke man vil drive forretning på den facon
__label__1 ,fik tilsendt en ødelagt jakke til 2971 kr. da det var den sidste  foreslår jeg at jeg får dispensation så jeg kan få den repareret hvilket vil koste omkring 300 kr.da det er en læderfrakke  men zalando vil kun give 80 kr.i afslag!!! 80 kr.!!!!!!!!!! og det til trods for at det er deres ansvar at tjekke at varene er ok inden afsendelse! hvor får de desuden beløbet 80 kr.fra? og selvfølgelig kan de give større afslag  de gider bare ikke. hvorfor forstår jeg ikke??? det er total uprofessionelt og virkelig dårlig service at de ikke tænker på at tage ansvar for det der er deres skyld fordi de ikke tjekkede varen før afsendelse. og nu har jeg så brugt de sidste 2 dage på at diskutere med dem og skal måske bruge tid (hvis jeg beholder varen) på at tage til skrædder  men det er der ingen forståelse for. hvad bilder i jer ind? magen til inkompetent  flabet og uprofessionel opførsel skal man lede længe efter!!!! jeg har aldrig oplevet en virksomhed mindre villig til at samarbejde end zalando. det er som at tale til en dør når man kommunikerer med dem!!! i burde skamme jer!!!
__label__1 ,"har sendt en reklamation retur og har fået den ""godkendt og accepteret"" af zalando. men nu sidder zalando så på mine penge og der er intet jeg kan gøre og det eneste svar jeg kan få er ""sagen ligger i regnskabsafdelingen så du må bare vente."" for det er ikke muligt på nogen måder at kontakte den afdeling og rykke dem. og hvis der skulle komme et svar her så er det ordre: 11301011804362  det er simpelthen for dårligt  hvis vi som forbruger betaler for sent kommer der rykkergebyr på..... hvad sker der når zalando beholder mine penge og ikke kan udbetale? intet. ringe kundepleje  kan ikke anbefale firmaet."
__label__5 ,altid levering til tiden. nemt at returnere. tøjet svarer til beskrivelsen. 
__label__5 ,mage til god kundeservice skal man lede længe efter.
__label__5 ,super service. tingene kommer til tiden  og hvis ikke alle vare er på lager  sendes de vare der er på lager med det samme  hvorefter resten af leveringen kommer senere. fornyeligt bestilte jeg en pakke hvor en af bukserne var gået i stykker ved ankommelsen  det var selvfølgelig lidt trælst  men jeg sendte dem retur og fik i løbet af to dage et par nye bukser. derudover fik jeg også en rabatkupon på grund af hændelsen  hvilket var super!
__label__1 ,først bestiller min kæreste en fødselsdagsgave til mig  som for det første ikke når frem i tide  hvorefter der viser sig at der kun er 1 ud af 3 bestilte varer med i pakken.... efter mange mails frem og tilbage får han så sine penge retur. jeg ville så prøve lykken om jeg kunne få de 2 resterende ting  så jeg opretter en ny ordre  men da jeg modtager den er der kun 1 ud af de 3 bestilte varer.... virkelig trættende i længden
__label__1 ,de skriver levering 1 til 3 dage bestilte den 28 og og ikke modtaget min vare i nu.............. skuffet
__label__1 ,kundeservice ? ikke her  jeg købe 2 pakker toppe med 4 i hver. det står tydeligt på hjemmesiden jeg modtager 2 pakker med 3 i hver. så prøver jeg at lave reklamation men deres hjemmeside virker ikke  ringer til zalando louise tager telefonen og fortæller det bare er ærgeligt og fortæller det er mig der er skyld i fejlen  jeg har prøvet 5 gange og hver gang fået en e-mail retur hvor der står der mangler information og hver gang jeg indtaster oplysningerne får jeg den samme mail tilbage igen og igen  louise fortæller hun ikke kan hjælpe mig med det over telefonen  så står jeg tilbage med intet og kan gøre intet  ringer så igen og får fat i en mand han kan så godt hjælpe med at lave en reklamation men så skal jeg sende min vare retur . jeg skal jo bruge varen jeg vil bare gerne have de 2 sidste toppe da de har sendt den samme vare med etmindre antal det kan overhovedet ikke lade sig gøre jeg skal sende det hele tilbage også købe det igen ?! snyde firma somer ligeglad med sine kunder  jeg kan intet gøre andet end at acceptere at zalando har snydt mig og ikke vil tage ansvaret for det  om jeg køber der igen aldrig !! l*rte firma !
__label__1 ,talte i dag med søren fra zalando i telefonen.vdr. deres brud på markedsføringsloven.zalando har reklameret med et sponsoreret opslag vdr. et par clarks sko til 140.00 kr. (nærmest fungerede som click bait)da jeg vil ligge dem i kurven  skifter prisen til et højere beløb.søren nægter at vedkende sig noget ansvar og derfor køre jeg nu en sag på det.dårligere behandling skal man lede længe efter  jeg vil anbefale alle at holde sig langt væk.
__label__5 ,har kun prøvet at varer kommer hurtigt og elsker at returnering er så let og gratis!!
__label__5 ,kun gode oplevelser. det er nemt at returnere og købe.
__label__4 ,bruger tit zalando - har kun haft gode oplevelser :)
__label__5 ,superb oplevelse. lækre varer  hurtig levering  'prøv først  betal senere'. noget så sjældent som ægte  gennemtænkt service fra kundens perspektiv. ja  zalando  det er hvad vi vil have! tak. i tårner milevidt op over langt de fleste andre…!! godt gjort. bliv ved med den gode service  det bliver bemærket - og værdsat!! :)
__label__5 ,klasse service endnu engang!leveringstiden passer  deres kundeservice er eminent og bestilling samt returnering glider som det skal.5 kæmpe stjernet herfra!
__label__1 ,alt for lang leveringstid og overholder alligevel ikke den aftalte leverings dato.
__label__3 ,jeg er godt frustreretjeg bestilte en pakke i søndags  det er nu lørdag og den er endnu ikke kommet. er vant til hurtig leveringstid  på bla. asos  så synes virkelig det er træls at det skal gå så langsomt  når i skriver leveringstiden er 1-3 hverdage.
__label__1 ,0 stjernerjeg har været flere år kunde hos zalando. jeg har altid betalt med master card eller visa kort. det var meget nemt. fornyligt de andret betaligs mulighed. og det var kun 1 betaling mulighed  bankoverførsel. what???men kan ikke ændre det.  det giver jo en væsentlig dårligere behandlings tid og ingen sikkerhed for  at de varer man har betalt for  er på lager og jeg er stillet dårligere som forbruger. kundeservice svar er  at det er af sikkerhedsmæssige årsager og det nok går væk igen på et tidspunkt. jeg fraråder handler der  hvis det skal være på de vilkår. den slags metoder har jeg ikke været udsat for i nogen andre webshop.jeg har bestilt varer og overført penge med det sammen. men det allerede   gik 2 dage og jeg har ikke hørt en piv fra de modtaget penge eller min varer skal afsendes.dårligt!!!!
__label__1 ,efter i flere år at have været en god og hyppig kunde hos zalando  må jeg desværre sige  at det er slut. jeg har altid betalt på regning  da jeg synes  det kan være svært at kende den rette størrelse og pasform og jeg derfor har nydt  at kunne prøve varerne derhjemme før jeg besluttede mig. præcis  som man gør i en butik. en super service! men...nu kan jeg pludselig kun betale med bankoverførsel. ikke dankort. ikke paypal. kun bankoverførsel?! det kommer så ikke til at ske. det giver jo en væsentlig dårligere behandlingstid/ingen sikkerhed for  at de varer man har betalt for  er på lager og jeg er stillet dårligere som forbruger. jeg ringer til kunde”service” som lirer en standardsmøre af og påstår  at det er af “sikkerhedsmæssige”(??!)  årsager og at det nok går væk igen på et tidspunkt. what? jeg handler der ikke  hvis det skal være på de vilkår. sorry. det gør jeg bare ikke! den slags metoder har jeg ikke været udsat for i nogen andre webshops. christina thorsson
__label__2 ,"elendig leveringstid.. de skriver 3-5 dages leveringstid  fair nok (selvom det i dagens danmark er lang tid for tøj).da jeg så kontakter kundeservice over chat og tlf. får jeg begge gange  svaret ""ordren er pakket og klar til at blive sendt inden 24 timer"" de fortæller mig  at jeg vil få en mail når pakken bliver sendt.modtager i stedet en mail hvor der står at min pakke er forsinket og den bliver sendt hurtigst muligt... hvad skete der lige der zalando?den eneste grund til handlen var et gavekort.. gør det aldrig igen!"
__label__1 ,er det muligt at give 0 stjerner ? leveringstiden stinkerlad endelig vær med at bestille noget som du skal bruge inden for kort tid selv om varene står på lager! de kommer ikke og hos kunde service bliver du mødt med snakken om hvor store de er og de sender 100000 pakker om dagen osv osv. fakta er at det er anden gang jeg prøver zalando med fuldstændig samme resultat og fuldstændig samme forklaring! ( begynder man at ane et mønster ?)  det er helt sikkert sidste gang jeg handler med zalando. bestilte fra bootz samme dag og fik leveret inden for 48 timer
__label__1 ,der er ingen mulighed for at kontakte support  udover en liste over hjælpemener. jeg har ikke fået min ordre  men den står som afsendt og modtaget. så nu skal jeg i gang med et langt tovtrækkeri  i stedet for blot at kunne tale med support om  hvad man gør. handler aldrig mere hos zalando!
__label__1 ,pas på med fakturabetaling!! både min kone og jeg har tit brugt zalando  og altid betalt med dankort. nu skulle vi prøve fakturabetaling  da det virkede smart  hvis varen skulle returneres (fødselsdagsgave). jeg tænkte at man nok fik en faktura med i kassen  eller en separat mail vedr. betalingen. - det gør man ikke  og det var jeg ikke opmærksom på  da det normalt er sådan hos andre.... det ender med at jeg glemmer at betale  og modtager en rykker(helt fair) men der er 100 kr på i rykkergebyr! man får ingen påmindelse eller advisering! før der kommer rykkergebyr på.... nu syntes jeg det var lidt unfair med 100 i gebyr  for en rykker udsendt pr. mail af et system... jeg henvender mig til zalando pr. mail....får ikke svar  det viser sig at mailen er havnet et forkert sted (måske fordi der ikke stod noget i rykkeren  hvordan man kunne kontakte dem). dagen inden rykkeren skal betales  ringer jeg til zalando  for at høre om de vil være søde at fjerne gebyret....det vil de ikke....og begrundelsen er at der er gået for lang tid siden jeg modtog rykkermailen! what!jeg har nu betalt hele beløbet. tak for denne gang zalando! vores lille familie springer lige over jer fremover.(anmeldelsen er udelukkende på deres håndtering af sagen og på muligheden for fakturabetaling. ikke varerne i sig selv)
__label__5 ,tøjet kommer hurtigt og hvad man sender retur går også fint og pengene kommer også relativ hurtigt retur
__label__3 ,jeg er tilfreds med tøjet. men mit problem er ved den måde mit tøj blev pakket ind på jeg havde bestilt 3 stykker tøj. som kom i 2 plastik poser. og blev lagt i 2 låger i pakke boksen. for det første kan jeg ikke se at vi skal spilde 2 poser på noget der kunne have været i 1. og for det andet skabte det så stor forvirring. at jeg måtte hente den ene pakke dagen efter. jeg havde været dernede første gang fordi jeg ikke kunne se. at de havde delt den op i 2 pakker.
__label__5 ,købte den flotteste jakke hos dem og den sidder bare perfekt og er dejlig varm. pakken kom hurtigt. god kommunikation
__label__5 ,jeg har igennem flere år handlet ved zalando og kan klart anbefale det til andre. de har hurtig levering og det er nemt at returnere.
__label__5 ,har været kunde hos zalando i mange år og har endnu ikke haft en dårlig oplevelse!
__label__1 ,efter mange år som tilfreds kunde kan jeg nu kun betale med bankoverførsel. får at vide at det er tilfældigt og ikke har noget med mig at gøre overhovedet samt at de ikke har mulighed for at gøre noget ved det.jeg har handlet hos zalando i flere år i perioder flere pakker om ugen. andre kunder som oplever det samme spekulerer i om det skyldes for mange retur varer.men så burde man jo også sammeligne det ift alt det kunden faktisk beholder.og hvis zalando stadig ikke føler sig overbevist burde de jo idet mindste tilbyde kortbetaling. det er jo i princippet det samme for dem som bankoverførsel.at man spærer sådan for kunder uden udestående fakturaer  uden rki registrering uden kreditvurdering og uden nogen som helst form for forklaring er jo helt uacceptabelt. giver ingen mening.jeg handler ikke med bankoverførsel det er alt for tidskrævende... hvem gør overgivet det i vores tidsalder hvor der er så mange andre muligheder? men så kan jeg vel trøste mig selv med at jeg sparer nogle penge på de mange unødvendige men fristende ting jeg har købt gennem årene hos zalando :dfor det vil helt klart skære ned på mine bestillinger hvis der overhovedet kommer til at være nogen.
__label__2 ,fik tilsendt forkert str. selvom det fremgik af min ordrebekræftelse at str var den jeg bestilte. det var en gave og derfor blev det først opdaget efter en tur i vaskemaskinen  men selvom det var en fejl fra zalandos side  kunne de ikke returneres. dårlig service.js højer
__label__1 ,bestiller vare for 2000 kr deres lager laver fejl og sende det forkert nå så skulle man tro pakken kom når de havde fået den tilbage men nej det åbenbart for svært får afvide jeg skal bestille og betale igen men nu 14 dage efter har de stadig mine 2000 kr og kan ikke få dem før de har fået deres pakke retur en pakke jeg intet har med at gøre med idet jeg ikke skal modtage den og det deres fejl kan ikke få mine penge retur og kundeservice sidder der bare smålige folk der aldrig har hørt ordet service før sjovt nok kan man få 15 % for at give din mail til nyhedsbrev men da jeg spørger om noget godt gørelse for de 2000 kr de har beholdt over 14 dage ja så der ingenting det viser bare det her firma tænker kun på sig selv og vil skide på deres kunder så hold jer langt væk og betal lidt extra et andet sted zalando er et stort fusker firma med folk ansæt der ingen service har og en leder kan ikke nås gennem kundeservice de instrueret i at det kun dem man kan snak med og de desværre ikke kan gøre noget føj en virksomhed....
__label__1 ,zalando trækker mig til inkasso for glemt betalt 0.95 øre. jeg har købt meget igennem zalando og altid betalt  her er der glemt 0.95 øre !!! jeg er nu insendt til inkasso og 1 rykker samlet beløb 1.000 kr !!!! jeg er hermed ikke kunde længere !!!!
__label__1 ,jeg har i flere år handlet i zalando  og har faktisk været tilfreds  indtil for nogle uger siden! jeg har for nogle uger siden  haft to forskellige ordre  som zalando vælger at sende i samme pakke  og da jeg har valgt at betale det på faktura overføre jeg hele beløbet til zalando  med det ordrenummer som står på meddelelsesfelter på faktureringssedlen. nogle dage senere returnere jeg det meste tilbage  og får bekræftet at de har modtaget min returnering  og vil refundere pengene tilbage på min konto... der går over en uge og jeg modtager intet!! jeg ringer og forklare at jeg ikke har hørt mere fra dem  og får besked på der kan gå mellem 2-5 dage(bankdage) og må vente nogle dage mere. anden gang jeg kontakter dem  finder de så ud af at beløbet ikke er tilbageført fordi de mangler min konto-/registreringsnummer  det får hun så og siger  at jeg meget gerne skulle modtage mine penge inden for den kommende uge. jeg får stadig ingenting ind på min konto  og jeg ringer så for tredje gang og fortæller at jeg ikke kan forstå hvorfor det skulle være så svært at få overført mine penge tilbage  og det som bliver sagt er  at jeg meget gerne skulle have modtaget dem og hvis ikke så vil jeg få dem inden for nogle dage... efter nogle dage ringer jeg ind for fjerde gang og får af vide at der slet ikke er fortaget en tilbageføresel overhovedet!! jeg får endnu engang givet min konto-/registreringsnummer og skulle meget gerne modtage mine penge!!! nu er der gået to uger og jeg har stadig intet modtaget eller hørt fra dem... jeg føler det ikke kan være rigtigt  at jeg skal ringe ind flere gange for at få mine penge tilbage! og slet ikke en fejl de selv er skyld i... så jeg er snydt for 1000 kr og for hver gang jeg har taget kontakt til dem! så dårligt zalando...
__label__5 ,shopper altid mit tøj på zalando  overskuelig app med mange fordele. har altid modtaget mine bestillinger indenfor 3 hverdage maks. returnering er også i top  gratis retur label medfølger og jeg har altid haft pengene retur på min konto efter maks 10 dage. 5+ stjerner herfra.
__label__1 ,tag skærmbilleder hver gang du lægger en vare i kurven for at kunne dokumentere pris. vi brugte godt en time på at bestille varer. opdager efterfølgende (desværre efter vi havde gennemført orderen) at det ene par sko ikke længere stod med de -40% de havde da de blev lagt i kurven i starten af processen. de havde ikke ligget i kurven i flere dage  men i en time hvor vi søgte efter andre varer. kundeservice yder ingen service  men fortæller at jeg skal sende et screendump og dokumentere prisen. så folkens  tag skærmbilleder og dokumenter priser. al den tracking de har på vore bevægelser som kunder der inde  nægter de at kigge på når det ikke er til zalandos fordel.
__label__1 ,har handlet på zalando i en årrække uden problemer. har altid tidligere betalt med kort men i det seneste halve år har jeg kun fået betalingsmuligheden bankoverførsel hvilket forlænger den i forvejen lange leveringstid samt giver mig væsentligt dårligere vilkår som forbruger. jeg kan kun opfatte det som at de ikke længere ønsker mig som kunde og må derfor sige farvel og tak.
__label__1 ,virkelig lang behandlingstid  det er hurtigere at få en pakke fra kina end zalando.når man så endelig modtager en ordrebekræftelse  så står der ikke hvem der sender pakken for dem  ubrugeligt at sende et track and trace nummer uden at skrive hvilket firma der benyttes.
__label__1 ,hej. jeg købte valentino bælte og glædet mig til at den kom  da jeg får den i hånden er den fake hvor der står made in china. aldrig køb på zalando.
__label__2 ,jeg købte et par sko som gik i stykker efter at havde haft dem på 7 gange. disse sendte jeg tilbage og byttet til et par nye  de viste sig bare at de nye sko havde en skønhedsfejl i syningen og en plet formodentlig fra lim på stoffet. to fejl jeg kunne leve med  men ikke havde lyst til at betale fuld pris for. jeg reklammeret over fejlen og fik at vide at jeg kunne sende dem tilbage så de kunne tjekke fejlen. jeg foreslog at de kunne give mig rabat  da mit klima-hjerte ikke kunne få mig til at sende dem ind for måske at få et par nye. dette kunne ikke lade sig gøre  selvom de foreslog  at det første par jeg fik som var i stykker  at jeg kunne få 50% rabat... men da skoen var i stykker ville jeg ikke betale noget for dem og derfor byttet jeg dem. i får kun to stjerner da jeg skal betale fuld pris for en sko med fejl  hvis jeg ikke sender mine sko ind igen  som jeg snart har skulle undvære i 3 uger  fordi de første var i stykker.
__label__2 ,selvom det er super fint  at der er gratis fragt og retur fra zalando (som desuden har en dejlig bred variation af produkter) – så er det kun lige akkurat tre stjerner fra mig. da jeg returnerede mine varer valgte zalando nemlig at trække beløbet igen  fremfor at returnere mine penge. således havde jeg altså betalt to gange for varer  de havde fået retur. det var ikke zalando  men mig selv  der blev opmærksom på fejlen og måtte tage kontakt til zalando. de skiftede medarbejder flere beskeder inde i samtalen  så jeg måtte starte forfra med forklaringen  da de åbenbart ikke læser op på klagesagen før de sender et autosvar igen...selvom de har fået rettet op på fejlen  så er det ikke en rar oplevelse og min konto blev også en smule forskrækket – det er ikke et problem jeg nogensinde har oplevet med andre firmaer og min tillid til dem er faldet drastisk.
__label__5 ,fantastisk oplevelse.hver gang jeg har bestilt noget har modtaget det hurtigt og fyldelstgørende. bedre end andre online-shops  da det er nemt og hurtigt at aflevere det tilbage :)
__label__1 ,værste sted med tøj på nettet køber drenge tøj til min søn for 2050 kr deres amatør lager sender det forkert så venter en uge må selv ringe og opdage fejlen ikke nok med det så kan de ikke bare sende pakken igen når den kommer retur skal simpelhen få mine penge tilbage og bestille det hele igen men kan så først få mine penge når pakken er kommet retur(har intet med den pakke at gøre mere så at de vælge at beholde min betaling pga deres fejl er helt hen i vejret kunde service er også rigtig dårligt ligeglade mennesker der kun kan sige det samme ingen godtgøreelse eller lign men nu har de jo også kun haft mine 2050 kr i snart 2 uger pga dere fejl køb ikke her fra hvis du vil have bare lidt prof håndtering det simpelhen fpr ringe.
__label__5 ,"intet at klage over god overskuelig hjemmeside. jeg anvendte ""køb nu betal senere"" det var god service og hurtig betjening."
__label__1 ,købte vinter jakke den har kvinde parfume på og lugter af katte urin! og jeg giver min kærestes bil skylden fordi man køber ikke helt ny jakke med lugt af katte urin
__label__5 ,jeg har kun haft gode oplevelser med zalando. har brugt det i adskillige år  og når jeg kigger igennem anmeldelser på denne side  bliver jeg overrasket over så mange negative. jeg vil dog fortsat bruge zalando.jeg kan kun anbefale.
__label__1 ,har stort set altid haft en ok oplevelse med zalando. desværre havde min mor en rigtig dårlig oplevelse  som skuffer mig helt vildt meget  når man har været kunder gennem lang tid. hun får en rykker for noget hun efter sigende ikke har betalt til tiden. det mener hun dog hun har  men hun skynder sig at betale  så der ikke skulle være noget. hun finder så ud af at det er zalando der har lavet en fejl ved at sende hende rykkeren  for hun havde betalt regningen til tiden. da hun så snakker med zalando  får hun kort og godt bare at vide at hun ikke kan få rykkergebyret tilbage  da hun jo bare skulle have ladet vær' med at betale det i første omgang. det er ringe service! og hvilket oldnordisk firma kan ikke finde ud af at sende penge retur? jeg forstår det simpelthen ikke.
__label__5 ,jeg har kun haft gode oplevelser med zalando. der er altid hurtig levering  nem returnering og god service.
__label__5 ,aldrig haft en dårlig oplevelse med dem. hurtig levering  fantastiske priser og retur er bare så let. det er absolut den bedste side at shoppe fra.
__label__1 ,får ikke mine penge retur  før jeg selv rykker for dem to gange .de giver mig en rabatkode som “undskyldning” som de siger vil være aktiv til 1/12 ... dette ender så slet ikke med at være tilfældet. og medarbejderen er slet ikke forstående og faktisk kun afvisende.zalando var engang godt... det er det bestemt ikke længere. det kan man også sagtens fornemme via de sidste par anmeldelser. ren penge maskine. føj!!
