Rating,title,review
5,Han er min revisor.jeg er super…,Han er min revisor.jeg er super tilfreds.meget pligt opfyldne.altid styr på tingene.og er altid ude i god tid.kan kun anbefale andre om Ulrik.han er rigtig dygtig..mh Jesper ørsted
5,Ulrik er altid kun et opkald væk.,"Ulrik er altid kun et opkald væk. Har samarbejdet med Ulrik i snart 2 år. Han er yderst professionel og tillidsfuld. Han giver sig altid god tid til at forklare tingene, så det bliver forståeligt. Han er fair i sine priser og man bliver ALDRIG mødt med ekstra regninger, som ikke er aftalt på forhånd. Efter vi har startet vores samarbejde har jeg kunne koncentrere mig 100% om mit arbejde, det jeg er god til og brænder for, velvidende at Ulrik har taget sig af alt det andet. Det er super trygt og pengene er givet så godt ud.Kan kun varmt anbefales."
5,Super dygtig og behagelig revisor som…,Super dygtig og behagelig revisor som samarbejder i øjenhøjde! Så de varmeste anbefalinger herfra når der er gået knuder i tallene. ⭐️⭐️⭐️⭐️⭐️
5,"Hurtige, ærlige og præcise svar","Hos Personlig Revisor, får du altid hurtige, ærlige og præcise svar på dine spørgsmål. Du bliver taget alvorlig og bliver hurtigt kontaktet, hvis du har ringet forgæves en enkelt gang.Derfor føler du dig altid tryg og sikker på at have valgt den rigtige revisor, hvilket giver dig en ubekymret hverdag."
5,fantastisk god oplevelse,fantastisk god oplevelse - nem at tale med - og hurtig ekspedition
4,Ulrik svarer altid hurtigt og er…,Ulrik svarer altid hurtigt og er virkelig det hans navn indikerer: En personlig revisor.
5,Meget tilfreds,Kæmpe anbefalinger herfra 😊
5,Meget glade og tilfredse!,Vi er glade og tilfredse kunder hos Personlig Revisor. Vi ser frem til et mangeårigt godt samarbejde.
5,Jeg synes siden jeg fik Ulrik har alt…,Jeg synes siden jeg fik Ulrik har alt været meget nemmer ang moms og skat. Alt passer som det skal og er meget mere tilfreds . Kan ikk anbefalede andre end Ulrik.
5,Ulrik er altid til at få fat på og er…,Ulrik er altid til at få fat på og er klar med gode råd. Er super tilfreds kan klart anbefales
5,Meget tilfreds,"Meget tilfreds! Jeg har altid fået en super god behandling hos Personlig Revisor, alle spørgsmål bliver besvaret og alle problemer bliver løst. En stor befrielse at vide at der er styr på regnskabet, når man ikke selv er en haj til forskudsopgørelser, moms og skat. KÆMPE anbefalinger herfra :-)"
5,Ulrik er både en rigtig god revisor og…,Ulrik er både en rigtig god revisor og en super rar person. :) Jeg er ovenud tilfreds med at valget faldt på netop ham.
5,Jeg har haft Ulrik som revisor i et…,Jeg har haft Ulrik som revisor i et lille års tid.og hold op han et faktisk. Finder alle de gamle fejl som mine daværende revisor har lavet. Får dem fixet.Han er altid klar på at hjælpe. Og har 100% kunden i fokus. Og havde det best for dig Jeg kan klart anbefale personlig revisor
5,Tilfredshed,Orden i tingene - som altid
5,Personlig Revisor er levere et rigtig…,Personlig Revisor er levere et rigtig godt stykke arbejde og man kan altid ringe for at få vejledning
5,Godt og effektivt arbejde udført,"God kommunikation, ærlig, rettidig, korrekt, yderst konkurrencedygtige priser. Korrekt arbejde udført og til den aftalte tid, som jeg ikke selv ville kunne gøre. Jeg har kun haft god glæde af samarbejdet med Ulrik og kan bestemt anbefale ham til andre."
5,bedste revisor,"bedste revisor, altid hjælpsom og venlig."
5,Personlig.. betyder personlig,"Efter 1 års samarbejde, er oplevelsen at! Ved henvendelse , altid hurtig besvarelseSamt reel vejledning.Prisen står mål med forventningerne.Så , ja vi er tilfredse 👍😉Holmstrøm Rengøring"
5,Super servis og rar person,"Super servis og rar person, alt er lige til og nemt ""selv for mig""  og mit firma. SUPER TILFREDS!"
5,Ulrik han er meget dygtigt revisor…,Ulrik han er meget dygtigt revisor hurtig sponsor svar hurtigt spørgsmål.  Vi er meget tilfredse . Varme anbefalinger.
5,"Helt igennem meget tilfreds ,hurtig…","Helt igennem meget tilfreds ,hurtig svar på alt vedr min virksomhed"
5,Rigtig god revisor.,Rigtig god revisor.Jeg har fået alt den hjælp jeg skulle og svar på alle mine spørgsmål.
5,Tilfreds kunde,Ganske tilfreds med Ulrik`s arbejde. Han er sympatisk og rar at tale med.
1,Dårlig rådgivning,"Dårlig rådgivning - Ulrik rådgav mig forkert i forhold til registering af min virksomhed, det betød at jeg skulle lave ekstra arbejde for at gøre skaden god igen, derudover overholdt han ikke vores aftale, det virker useriøst - upålidelig revisor."
5,Jeg kan varmt anbefale Personlig Revisor.,"Ulrik er dygtig, tilgængelig og hurtig - ydermere til en meget fornuftig pris.Jeg kan varmt anbefale Personlig Revisor."
5,Har absolut fundet det jeg søgte,Har absolut fundet det jeg søgte . Kan kun anbefale Personlig Revisor .
1,Fik smurt selerne og endte med nogle…,"Fik smurt selerne og endte med nogle ret grumme ridser i plastiken rundt omkring selerne. Disse seler bliver brugt hver dag, så vi ved med 100% sikkerhed at de ikke var der, før vi var nede hos Andersen og martini"
5,Fantastisk oplevelse,"Det var den bedste oplevelse man kunne tænke sig. De går virkelig op i, at du er tilfreds og besvare alle dine bekymringer og spørgsmål. Kan stærkt anbefale dem og bilsælgeren Balal Mohammad Akram Mikkel randløv 💪🏾"
5,God service!,"Vores nye bil blev forsinket med en dag, men vi fik sat en bil til rådighed kvit og frit i de nødvendige dage.God service og godt humør - plus point for en lækker nr. plade! ;-)Blev betjent af Kenneth Hansen"
5,vi har oplevet en meget fin og tålmodig…,"vi har oplevet en meget fin og tålmodig servise , venlig betjening. alt i alt en god oplevelse.venlig hilsen Hans og Lotte Dam, Vallø"
1,Andersen & Martini løber fra deres serviceaftaler,"Jeg har en Opel Karl med 5 årig servicekontrakt hos Andersen & Martini i Gladsaxe - Bilen har et defekt varmeanlæg.Varmeanlægget støjer og bilen er kold. (BS87145)  I januar bestilte vi service for at få repareret varmeanlægget.""Reparationen"" bestod i at værkstedet tog pollenfilteret ud, rystede det lidt og isatte det igen.Problemet blev ikke løst, varmeanlægget støjer og bilen er kold.Ved ny henvendelse i februar, kom en mekaniker ud i bilen og konstaterede det støjende anlæg uden varme og det blev forsøgt afhjulpet.""Reparationen"" bestod i at værkstedet tog pollenfilteret ud, rystede det lidt og isatte det igen.Problemet blev ikke løst, varmeanlægget støjer og bilen er kold.Der blev derefter bestilt en ny tid til service da det efter to gange ikke var lavet og bilen kom for tredje gang på værksted hvor de ville gå grundigere tilværks.""Reparationen"" bestod tredje gang i at værkstedet tog pollenfilteret ud, rystede det lidt og isatte det igen.Problemet blev ikke løst, varmeanlægget støjer og bilen er kold.Ved efterfølgende telefonsamtale kunne kontordamen  oplyse at ""de jo ikke kunne udskifte dyre reservedele, når de ikke helt vidste hvad der er galt med bilen"".Andersen & Martini har ikke problemer med at modtage adskillige hundrede kroner hver måned for en ""servicekontrakt"", men hvis der lige pludselig opstår et problem med bilen, så stopper ""servicen""Jeg vil stærkt fraråde at tegne servicekontrakt med Andersen & Martini, pengene er spildt, samt stærkt fraråde at anvende deres værksted - umiddelbart ville man forvente en vis proffesionalisme på et mærkeværksted, men hos Andersen & Martini i Gladsaxe er niveauet nærmere som en sidegadegarage med en gut der ved lidt om øser og kan fikse dem...måske.Du bliver snydt og må finde et andet værksted der kan lave reparationen hvis bilen er defekt, Andersen & Martini gør det ikke......25. februar 2022, opdatering:Bilen har nu været på værksted for 4. gang.Fejlen er fundet og der er skiftet en temperatursensor, til ca. 300 kr., hvilket har løst problemet så varmeanlægget virker igen. Jeg er glad for at problemet nu endelig er løst, men er ærgerlig over at det ikke blot blev løst første eller anden gang, så det ikke var nødvendigt med trusler om bål og brand, for at få det løst.Jeg håber Andersen & Martini ændrer deres procedurer, så gen-reparationer får større opmærksomhed.Der er et ordsprog der hedder: "" Hvis det du gør ikke virker, så gør noget andet.."""
5,Vi har netop handlet bil hos Jonas fra…,"Vi har netop handlet bil hos Jonas fra Andersen&Martini i Greve. Oplevelsen har været helt sublim og top professionel fra start til slut. Vi fik ovenikøbet en fin pris for vores gamle bil, som indgik i handlen."
5,Købte en Polestar 2 i går ved A&M i…,Købte en Polestar 2 i går ved A&M i Greve. Super oplevelse og flot service hele vejen i gennem. Sælgeren ( Kenneth Hansen) var virkelig rar og imødekommende. Ham handler jeg gerne hos en anden gang./Charlotte
5,Tak til Enes (Ballerup) for…,Tak til Enes (Ballerup) for imødekommenhed og venlighed i forbindelse med køb af vores bil. Vi er rigtig glade for den.
4,Der er forskel på forhandlerne…,"Der er forskel på forhandlerne…Andersen & Martini i Taastrup har været virkelig venlige, imødekommende, lydhøre og hjælpsomme. Jeg vil til enhver tid anbefale deres forhandler samt værksted. Det kan man desværre ikke sige om forhandleren i Søborg. Jeg havde en advarselslampe der pludselig lyste. For at få den slukket skulle de åbenbart have alt muligt af. De fik ikke lavet min bil til tiden og alt trak ud. Da jeg endelig modtog min bil var gearet ikke som det plejede. Jeg gjorde dem opmærksom på det, men de mente ikke at gearet fejlede noget. Jeg søgte derefter hjælp hos Taastrup afdelingen der med det samme, fik rettet gearet så det igen virkede optimalt."
5,Købte en Tesla Model 3 i går ved A&M i…,"Købte en Tesla Model 3 i går ved A&M i Greve. Super oplevelse og flot service hele vejen i gennem. Sælgeren ( Lars P) var virkelig rar og imødekommende, og gav en komplet og grundig intro til bilen, alle systemer, knapper, app osv inden jeg kørte. Langt ud over min forventning.  Ham handler jeg gerne hos en anden gang. /Michael"
5,Fantastisk oplevelse af en salgs elev,Fantastisk kundeoplevelse hos A-M i Greve.   En kæmpe stor ros til Balal som var en sindsyg dygtig og meget professionel sælger som endda er under oplæring som salgselev. Balal gjorde hele forløbet hos a-m i Greve så behageligt og gjorde virkelig en ekstra service under hele forløbet. I samarbejde med hans kollega Mikkel fik jeg til sidst min drømmebil. Næste gang jeg skal have ny bil besøger jeg bestemt a-m i Greve! Tusind tak for en dejlig oplevelse og en god handel.
5,Rigtig god oplevelse,"Rigtig god oplevelse, venlig og professionel sælger."
5,Rigtig god oplevelse at handle med a-m…,Rigtig god oplevelse at handle med a-m i Greve. Super service. Kan varmt anbefale sælger Lars PThorkild
5,Rigtig fin service og handel af Brugt Tesla m. 3,Rigtig fin service og handel ved køb af bil. Sælger Lars Pedersen brugte rigtig god tid til at fortælle om de forskellige ting ved køretøjet (Tesla model 3) Alt papirarbejde samt nummerplade blev ordnet samme dag. En god oplevelse.
5,Vi har handlet bil med Jonas i dag og…,"Vi har handlet bil med Jonas i dag og det har været en suuuper oplevelse. Vi vil derfor gerne anbefale både Jonas og A og M, hvis man skal handle bil"
5,Verdens klasse,"Verdens klasse! Intet mindre. Jeg har aldrig følt så god en service hele vejen rundt under et bilkøb, når jeg en gang skal skifte bil vil jeg bestemt ikke udelukke Andersen og Martini"
5,Fremragende service igennem hele…,Fremragende service igennem hele forløbet! Stor tak skal lyde til Mikkel Randløv som virkelig gik et ekstra skridt for at sikre at vi følte os trygge i vores valg. Vi vender helt sikkert tilbage en anden gang.
5,Mit første bilkøb,"Mit første bilkøbJeg er super glad for en rigtig god behandling af Enes hos A&M i Ballerup. Enes var meget engageret, nærværende og handlede top professionelt, da der skete en dum misforståelse, som ikke engang var hans skyld. Lynhurtigt fik han rettet op på fejlen, og han reddede min dag! Under hele forløbet har jeg følt mig i centrum, både før, under og efter! Kan helt klart anbefales!"
5,Virkelig god oplevelse!!,"Meget nærværende og yderst kompetent betjening, god service og godt humør!Tak for hjælpen, Enes i Ballerup - min søn er super glad for sin nye bil :-)"
5,En klar anbefaling herfra,"Jeg har drevet firma i snart 20 år og har haft flere forskellige revisorer i denne periode.De fleste har jeg egentlig været fint tilfredse med, men Ulrik er klart min foretrukne.Han giver sig GOD tid til at besvare alle mine spørgsmål, han ringer altid, hvis jeg har de mindste problemer, og er altid klar til at hjælpe uden at taxameteret starter. Han har brugt god tid også på at sætte sig ind i min forretning og situation. Det synes jeg er guld værd. Derudover føles det som om, man er hans eneste kunde, hvilket jo afspejler sig fint i hans valgte firmanavn Personlig Revisor :)5 stjerner og ros herfra./Kasper"
5,Kan anbefales,"Det er virkelig en personlig revisor. Professionel behandling, flink og svarer hurtigt på spørgsmål jeg måtte have."
5,Varmeste anbefalinger herfra,"Varmeste anbefalinger herfra. Ulrik svarer hurtigt på spørgsmål, og fikser det hele, så man bare kan fokusere på forretningen og sove godt om natten :)"
5,Vil klart anbefale Ulrik,"Vil klart anbefale Ulrik. Har et mindre holding,  som han har hjulpet. Hurtig svartid og god service"
5,Det er nemt,"Det er nemt, tilgængeligt og du får rigtig meget for pengene. Der er god økonomisk sparring, når som helst du ku ha brug for det."
